Shared Games with AJ Griffin,A.J. Green,A.J. Lawson,Aaron Gordon,Aaron Holiday,Aaron Nesmith,Aaron Wiggins,Admiral Schofield,AJ Griffin,Al Horford,Alec Burks,Aleksej Pokusevski,Alex Caruso,Alex Len,Alize Johnson,Alondes Williams,Alperen Şengün,Amir Coffey,Andre Drummond,Andre Iguodala,Andrew Nembhard,Andrew Wiggins,Anfernee Simons,Anthony Gill,Bradley Beal,Corey Kispert,Daniel Gafford,Delon Wright,Deni Avdija,Devon Dotson,Isaiah Todd,Jay Huff,Johnny Davis,Jordan Goodwin,Jordan Schakel,Kristaps Porziņģis,Kyle Kuzma,Marcus Smart,Monte Morris,Quenton Jackson,Rui Hachimura,Taj Gibson,Vernon Carey Jr.,Will Barton,Xavier Cooks,co_inf with AJ Griffin,Total Shared Players,PTS,TRB,AST,STL,BLK,FGA,FTA,TOV,CO_EFF,EFF,avg_EFF,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
58.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,9.666666666666666,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.7,3.4,1.0,0.6,0.4,0.0529417847171957,0.634,0.846,0.043,1.0,1.8,6.0,6.0
58.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,9.666666666666666,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.7,3.4,1.0,0.6,0.4,0.0529417847171957,0.634,0.846,0.043,1.0,1.8,6.0,6.0
58.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,9.666666666666666,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.7,3.4,1.0,0.6,0.4,0.0529417847171957,0.634,0.846,0.043,1.0,1.8,6.0,6.0
58.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,9.666666666666666,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.7,3.4,1.0,0.6,0.4,0.0529417847171957,0.634,0.846,0.043,1.0,1.8,6.0,6.0
58.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,9.666666666666666,1,0,0,0,0,0,0,0,0,0,-1.0,-1.0,-0.7,-0.7,12.7,3.4,1.0,0.6,0.4,0.0529417847171957,0.634,0.846,0.043,1.0,1.8,6.0,6.0
58.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,9.666666666666666,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,12.7,3.4,1.0,0.6,0.4,0.0529417847171957,0.634,0.846,0.043,1.0,1.8,6.0,6.0
58.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,9.666666666666666,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.7,3.4,1.0,0.6,0.4,0.0529417847171957,0.634,0.846,0.043,1.0,1.8,6.0,6.0
58.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,9.666666666666666,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.7,3.4,1.0,0.6,0.4,0.0529417847171957,0.634,0.846,0.043,1.0,1.8,6.0,6.0
58.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,9.666666666666666,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.7,3.4,1.0,0.6,0.4,0.0529417847171957,0.634,0.846,0.043,1.0,1.8,6.0,6.0
58.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,9.666666666666666,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.7,3.4,1.0,0.6,0.4,0.0529417847171957,0.634,0.846,0.043,1.0,1.8,6.0,6.0
